2019 Federal Election Senate Candidates [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-05-26T21:52:24 Cycle:7a9370cf-5a1e-4422-bc6c-efba9e5f17c1 Created:2019-05-26T21:50:30 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
NSW,TWP,The Women's Party,32138,LLOYD,Penelope,N,N
QLD,IND,Independent,33663,LO-DEAN,Debby,N,N
QLD,ICAN,Independents For Climate Action Now,33641,LOKKERS,Cornel,N,N
WA,GRN,The Greens (WA),32158,LONSDALE,Heather,N,N
WA,AJP,Animal Justice Party,32436,LOVE,Katrina,N,N
VIC,RPA,Republican Party of Australia,32104,LUTZ,Geoff,N,N
QLD,LNP,Liberal National Party of Queensland,33219,MACDONALD,Ian,N,Y
TAS,SPP,Sustainable Australia,32854,MACLAY,Christopher Brian,N,N
NSW,AUD,Australian Democrats,32662,MAILLER,Pete,N,N
QLD,ALP,Australian Labor Party,33047,MAJOR,Tania,N,N
SA,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33514,MANUEL,Peter,N,N
QLD,KAP,Katter's Australian Party (KAP),32539,MARRIOTT,Joy,N,N
TAS,GRN,The Greens,32835,MARSH,Simone,N,N
VIC,ALP,Australian Labor Party,32128,MARSHALL,Gavin,N,Y
QLD,GAP,The Great Australian Party,33623,MARTIN,Arjay Rase,N,N
TAS,NP,The Nationals,32463,MARTIN,Steve,N,Y
WA,CEC,Citizens Electoral Council,32381,MASON,Barry,N,N
WA,WAP,WESTERN AUSTRALIA PARTY,33353,MATHESON,Julie,N,N
SA,GAP,The Great Australian Party,33467,MATTHEWS,Gary,N,N
TAS,IND,Independent,32178,MAV,Steve,N,N
VIC,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,32523,MAZALEVSKIS,Rita,N,N
NSW,SAL,Socialist Alliance,32704,McALEAR,Joel,N,N
QLD,IND,Independent,33552,McARTHUR-WILLIAMS,Nicholas,N,N
NT,ALP,Australian Labor Party (Northern Territory) Branch,32955,McCARTHY,Malarndirri,N,Y
VIC,DLP,Labour DLP,32453,McCORMACK,Chris,N,N
NSW,ON,Pauline Hanson's One Nation,32110,McCULLOCH,Kate,N,N
WA,UAPP,United Australia Party,32459,McDONALD,James,N,N
QLD,LNP,Liberal National Party of Queensland,33204,MCDONALD,Susan,N,N
NSW,TTP,The Together Party,32378,McDOWELL,Kate,N,N
VIC,IND,Independent,33643,McINNIS,Murray,N,N
VIC,UAPP,United Australia Party,32276,McKAY,Roger,N,N
TAS,GRN,The Greens,32818,McKIM,Nick,N,Y
NT,CLP,Country Liberals (NT),33001,McMAHON,Sam,N,N
NT,UAPP,United Australia Party,32884,McROBERT,Ross Thomas,N,N
VIC,AJP,Animal Justice Party,32478,McROSTIE,Fiona,N,N
TAS,LDP,Liberal Democrats,33009,MEAD,Clinton,N,N
NSW,LP,Liberal,33058,MOLAN,Jim,N,Y
QLD,GAP,The Great Australian Party,33626,MOOHIN,Tania,N,N
QLD,,,33589,MOORE,Cartia,N,N
QLD,,,33587,MOORE,Tony R,N,N
NSW,UAPP,United Australia Party,32939,MOORE,Wayne,N,N
TAS,UAPP,United Australia Party,32477,MORGAN,Kevin,N,N
VIC,IND,Independent,33406,MORRIS,Karl F,N,N
NSW,ABFA,Australian Better Families,33039,MOUJALLI,Peter,N,N
VIC,ASP,"Shooters, Fishers and Farmers",32945,MUIR,Ricky,N,N
VIC,LP,Liberal,33013,MULCAHY,Julian,N,N
WA,AMHP,The Australian Mental Health Party,32183,MULLINGS,Ben,N,N
QLD,,,33625,MUREAU,Sue,N,N
QLD,IND,Independent,33631,MURPHY,Amanda,N,N
VIC,CDP,Christian Democratic Party (Fred Nile Group),33454,MURPHY,Kevin,N,N
QLD,SPP,Sustainable Australia,32974,MURRAY,Cameron,N,N
WA,PIR,Pirate Party,33421,MYERS,Clive,N,N
VIC,RUA,Rise Up Australia Party,32377,NALLIAH,Daniel,N,N
NSW,LDP,Liberal Democrats,32980,NEVILLE,Codie,N,N
NSW,AWP,Australian Workers Party,33005,NGUYEN,Maria,N,N
NSW,RUA,Rise Up Australia Party,33408,NICHOLS,Maree,N,N
NSW,CDP,Christian Democratic Party (Fred Nile Group),33078,NILE,Silvana,N,N
WA,WAP,WESTERN AUSTRALIA PARTY,33362,NORRIS,Ron,N,N
NSW,DLP,Democratic Labour Party,33427,O'BRIEN,Benedict Raymond Thomas,N,N
NSW,IND,Independent,33664,O'BRIEN,David J,N,N
VIC,DHJP,Derryn Hinch's Justice Party,32103,O'BRIEN,Simone,N,N
VIC,GAP,The Great Australian Party,33620,O'BRYAN,Darryl,N,N
VIC,UAPP,United Australia Party,32265,O'CONNOR,Katie Lucinda,N,N
SA,IND,Independent,33502,O'DONNELL,Brett,N,N
NSW,IMO,Involuntary Medication Objectors (Vaccination/Fluoride) Party,33312,O'NEILL,Michael,N,N
VIC,LDP,Liberal Democrats,33604,O'SULLIVAN,Kirsty Maree,N,N
WA,LP,Liberal,33387,O'SULLIVAN,Matt,N,N
WA,ASP,"Shooters, Fishers and Farmers",32483,OSTLE,Stuart William,N,N
TAS,HMP,Help End Marijuana Prohibition (HEMP) Party,32997,OWEN,Matt,N,N
QLD,UAPP,United Australia Party,32759,PALMER,Clive,N,N
NSW,FUT,Science Party,32816,PARKER,Greg,N,N
VIC,LP,Liberal,33012,PATERSON,James,N,Y
VIC,CDP,Christian Democratic Party (Fred Nile Group),33449,PAYNE,Bob,N,N
QLD,ICAN,Independents For Climate Action Now,33642,PEAD,Gary,N,N
WA,IND,Independent,32961,PEGRUM,Valentine-Clive,N,N
NSW,ALP,Labor,33443,PENGELLY,Simonne,N,N
VIC,SPA,Secular Party of Australia,32455,PERKINS,John L,N,N
VIC,FLUX,VOTEFLUX.ORG | Upgrade Democracy!,32736,PERRY,Dustin,N,N
ACT,,,33572,PESEC,Anthony,N,N
VIC,CEC,Citizens Electoral Council,32147,PEUT,Gabrielle,N,N
SA,AJP,Animal Justice Party,33451,PFEIFFER,Louise,N,N
NSW,SEP,Socialist Equality Party,33015,PHILLIPS,Richard,N,N
VIC,SEP,Socialist Equality Party,32134,PIETSCH,Tessa,N,N
NT,RUA,Rise Up Australia Party,32985,PILE,Jan,N,N
NSW,AJP,Animal Justice Party,32897,POLLARD,Angela,N,N
QLD,ASP,"Shooters, Fishers and Farmers",33263,POPE,Andrew,N,N
NSW,AAHP,Affordable Housing Party,32180,POTTS,Andrew,N,N
WA,ALP,Australian Labor Party,32926,PRATT,Louise,N,Y
NSW,SAL,Socialist Alliance,32697,PRICE,Susan,N,N
VIC,GVIC,The Greens (VIC),32314,PROCTOR,Claire,N,N
NSW,AWP,Australian Workers Party,33000,PTOLEMY,Mark,N,N
QLD,CEC,Citizens Electoral Council,32184,PUKALLUS,Jan,N,N
TAS,LDP,Liberal Democrats,33011,RABEY,Matthew,N,N
VIC,NP,The Nationals,33004,RANK,Anita,N,N
SA,LDP,Liberal Democrats,33650,RANSLEY,Kimbra Louise,N,N
WA,HMP,Help End Marijuana Prohibition (HEMP) Party,33632,RAYNER,Mark,N,N
NSW,ON,Pauline Hanson's One Nation,32111,REED,Barry,N,N
SA,UAPP,United Australia Party,32996,REES,Kristian,N,N
QLD,LNP,Liberal National Party of Queensland,33213,RENNICK,Gerard,N,N
TAS,JLN,Jacqui Lambie Network,32873,REYNOLDS,Chris,N,N
WA,LP,Liberal,33373,REYNOLDS,Linda,N,Y
VIC,GVIC,The Greens (VIC),32295,RICE,Janet,N,Y
QLD,ON,Pauline Hanson's One Nation,32537,ROBERTS,Malcolm,N,N
TAS,ALP,Australian Labor Party,32622,ROBERTS,Wayne,N,N
WA,ALA,Yellow Vest Australia,33645,ROBINSON,Debbie,N,N
WA,CEC,Citizens Electoral Council,32280,ROBINSON,Jean,N,N
NSW,IND,Independent,33666,ROMANOUS,John John,N,N
QLD,IMO,Involuntary Medication Objectors (Vaccination/Fluoride) Party,32189,ROWE,Adam,N,N
SA,GRN,The Greens,33057,ROZITISOLDS,Gwydion,N,N
NSW,FLUX,VOTEFLUX.ORG | Upgrade Democracy!,33401,RUSHTON,Ben,N,N
QLD,LDP,Liberal Democrats,33594,RUSSELL,Lloyd T J,N,N
SA,LP,Liberal,33158,RUSTON,Anne,N,Y
VIC,GVIC,The Greens (VIC),32307,SABARATNAM,Apsara,N,N
WA,SAL,Socialist Alliance,33459,SALMON,Alex,N,N
QLD,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,33614,SANDFORD,Nancy Louise,N,N
VIC,ALP,Australian Labor Party,32129,SARWARA,Parvinder,N,N
QLD,LNP,Liberal National Party of Queensland,33196,SCARR,Paul,N,N
QLD,ALP,Australian Labor Party,33048,SCHINNERL,Stacey,N,N
NSW,ICAN,Independents For Climate Action Now,32162,SCHNEIDER,Annette,N,N
VIC,AJP,Animal Justice Party,32475,SCHULTZ,Ben,N,N
WA,SPP,Sustainable Australia,32474,SCOTT,Colin Robert,N,N
QLD,PIR,Pirate Party,33577,SELIC,Brandon,N,N
ACT,LP,Liberal,32766,SESELJA,Zed,N,Y
SA,GRN,The Greens,33059,SETO,Robyn,N,N
WA,UAPP,United Australia Party,32461,SEWELL,Russell,N,N
QLD,IND,Independent,33079,SHARPE,Gary Robert,N,N
NSW,CLR,Country Labor,33472,SHEAHAN,Charlie,N,N
NSW,ALP,Labor,33434,SHELDON,Tony,N,N
QLD,ACP,Australian Conservatives,32374,SHELTON,Lyle,N,N
NSW,RUA,Rise Up Australia Party,33412,SHIGROV,Vladimir,N,N
TAS,ALP,Australian Labor Party,32603,SHORT,John,N,N
QLD,GRN,The Greens,33061,SIDHU,Navdeep Singh,N,N
